Date,Open,High,Low,Close,Volume,Adj Close
2015-03-09,61.43,63.48,61.200001,62.830002,2227400,60.628212
2015-03-02,64.099998,64.339996,61.02,61.32,2182500,59.171127
2015-02-23,64.339996,65.93,63.630001,64.25,1962000,61.998447
2015-02-17,62.93,65.480003,62.310001,64.089996,2042300,61.844051
2015-02-09,64.589996,66.07,62.41,62.91,2198500,60.705406
2015-02-02,68.029999,68.459999,64.080002,64.370003,1772300,62.114246
2015-01-26,68.400002,69.589996,67.480003,68.150002,2217500,65.76178
2015-01-20,68.400002,68.790001,67.459999,68.389999,1739400,65.99337
2015-01-12,66.870003,68.230003,66.050003,68.00,2153500,65.617035
2015-01-05,65.580002,67.82,65.029999,67.379997,2514900,65.018761
2014-12-29,67.199997,68.739998,64.779999,65.510002,1970100,63.214294
2014-12-22,64.989998,67.849998,64.669998,67.540001,1395100,64.770767
2014-12-15,64.059998,65.440002,62.779999,64.800003,3080200,62.143112
2014-12-08,63.799999,65.410004,63.560001,64.00,1917300,61.375912
2014-12-01,63.130001,64.650002,62.790001,63.630001,1657300,61.021084
2014-11-24,62.57,63.66,61.459999,63.560001,1546800,60.953953
2014-11-17,61.59,63.060001,61.52,62.450001,2102800,59.889465
2014-11-10,62.419998,63.290001,61.389999,61.759998,2117100,59.227753
2014-11-03,62.669998,63.509998,61.57,62.380001,3031600,59.822334
2014-10-27,60.759998,62.900002,60.57,62.580002,2843900,60.014137
2014-10-20,58.759998,60.93,58.759998,60.650002,2253100,58.163269
2014-10-13,57.799999,60.00,57.139999,58.759998,2991800,56.350758
2014-10-06,56.830002,58.189999,56.50,57.720001,2425900,55.353401
2014-09-29,54.50,57.209999,54.119999,56.599998,1967500,54.27932
2014-09-22,57.91,58.00,55.080002,55.790001,1916500,53.502533
2014-09-15,57.119999,58.43,56.869999,57.91,1989400,55.183681
2014-09-08,59.279999,59.380001,56.73,56.880001,1572700,54.202171
2014-09-02,59.25,59.540001,58.23,59.48,1958200,56.679768
2014-08-25,58.779999,59.150002,57.599998,59.139999,1606700,56.355774
2014-08-18,57.419998,59.18,57.18,58.490002,1760000,55.736378
2014-08-11,57.18,57.700001,55.959999,57.349998,2199000,54.650043
2014-08-04,55.849998,56.98,54.32,56.919998,3529200,54.240288
2014-07-28,56.599998,57.869999,54.720001,55.939999,1920600,53.306423
2014-07-21,56.98,57.880001,56.560001,56.619999,1068000,53.954411
2014-07-14,56.790001,57.130001,55.869999,57.110001,1757300,54.421345
2014-07-07,55.849998,57.16,55.77,56.619999,1605200,53.954411
2014-06-30,57.610001,58.240002,55.330002,55.82,1704400,53.192074
2014-06-23,57.549999,58.139999,56.959999,57.369999,1655100,54.669102
2014-06-16,54.98,58.099998,54.799999,57.59,1999300,54.542328
2014-06-09,56.009998,56.279999,53.779999,54.889999,1546700,51.98521
2014-06-02,55.040001,56.950001,54.700001,56.060001,1772500,53.093296
2014-05-27,54.50,55.18,54.02,55.139999,1400600,52.221981
2014-05-19,55.18,55.18,53.630001,54.02,1546800,51.161255
2014-05-12,55.50,55.669998,54.689999,55.279999,1358800,52.354572
2014-05-05,55.279999,57.220001,55.240002,55.290001,1964600,52.364044
2014-04-28,57.07,57.700001,55.099998,55.34,2642300,52.4114
2014-04-21,56.380001,57.259998,55.970001,56.93,2125700,53.917255
2014-04-14,56.470001,57.619999,56.18,56.380001,2523900,53.396362
2014-04-07,55.93,56.93,55.580002,56.32,2814100,53.339535
2014-03-31,55.830002,56.880001,55.59,55.93,3159700,52.970177
2014-03-24,53.759998,55.439999,53.02,55.290001,2969300,52.364044
2014-03-17,52.099998,54.349998,51.139999,53.869999,2724600,50.682602
2014-03-10,51.310001,52.490002,50.549999,52.060001,2443600,48.979698
2014-03-03,52.200001,52.48,50.799999,51.419998,1696600,48.377563
2014-02-24,51.299999,52.799999,50.900002,52.369999,2723600,49.271355
2014-02-18,50.470001,51.759998,50.419998,51.360001,1662600,48.321114
2014-02-10,48.50,50.560001,48.110001,50.540001,1490400,47.549633
2014-02-03,48.389999,49.139999,47.209999,48.709999,2139500,45.827908
2014-01-27,47.00,48.419998,46.869999,48.16,1757000,45.310452
2014-01-21,47.150002,48.139999,46.919998,46.919998,2739800,44.143822
2014-01-13,45.619999,47.380001,45.259998,46.900002,2402900,44.125008
2014-01-06,45.639999,46.150002,44.740002,45.509998,2466000,42.817245
2013-12-30,45.919998,46.509998,45.290001,45.439999,1920800,42.751389
2013-12-23,46.689999,46.82,45.720001,45.970001,1031700,43.250034
2013-12-16,45.810001,46.98,45.16,46.580002,2190100,43.486908
2013-12-09,45.900002,46.330002,44.970001,45.68,2230800,42.646667
2013-12-02,46.209999,46.509998,45.209999,45.889999,2493200,42.842724
2013-11-25,46.130001,46.349998,45.27,46.209999,3315200,43.141472
2013-11-18,49.189999,49.200001,45.939999,46.00,2922400,42.945419
2013-11-11,49.07,49.310001,47.630001,49.169998,1855300,45.904919
2013-11-04,49.560001,49.849998,48.139999,49.049999,1720500,45.792889
2013-10-28,49.23,49.950001,48.41,49.470001,1696900,46.184998
2013-10-21,48.50,49.470001,48.07,49.41,1579500,46.128983
2013-10-14,47.400002,48.52,46.709999,48.380001,1624500,45.167377
2013-10-07,46.400002,47.810001,45.880001,47.68,2051200,44.513863
2013-09-30,45.619999,46.610001,45.490002,46.349998,2207600,43.272175
2013-09-23,46.009998,47.360001,45.509998,45.810001,2212100,42.768036
2013-09-16,45.540001,46.900002,44.84,46.02,2036500,42.652531
2013-09-09,45.049999,45.869999,44.50,44.939999,1672100,41.651558
2013-09-03,46.099998,46.299999,44.259998,45.040001,1694800,41.74424
2013-08-26,46.459999,46.689999,45.540001,45.889999,1325200,42.532043
2013-08-19,46.950001,47.25,45.869999,46.48,1370100,43.078869
2013-08-12,48.82,48.860001,46.57,46.98,1539600,43.542282
2013-08-05,49.299999,49.50,48.049999,49.080002,2119600,45.488621
2013-07-29,49.029999,50.34,48.939999,49.369999,1790100,45.757397
2013-07-22,49.709999,49.990002,48.169998,49.09,1771300,45.497887
2013-07-15,48.330002,49.759998,48.259998,49.709999,1683000,46.072517
2013-07-08,46.299999,48.549999,46.130001,48.470001,2155700,44.923256
2013-07-01,48.23,48.369999,45.619999,46.060001,1811000,42.689606
2013-06-24,45.639999,48.400002,45.389999,48.16,2637400,44.635937
2013-06-17,47.759998,48.049999,44.860001,46.060001,2798200,42.379902
2013-06-10,47.470001,47.59,46.189999,47.150002,3284600,43.382812
2013-06-03,45.93,47.650002,45.200001,47.610001,3869600,43.806061
2013-05-28,47.900002,47.900002,45.939999,45.939999,2080900,42.269485
2013-05-20,48.84,49.48,47.610001,47.709999,3160800,43.898067
2013-05-13,49.810001,49.959999,48.259998,48.799999,4098500,44.900978
2013-05-06,52.189999,52.310001,49.439999,50.009998,2889600,46.014301
2013-04-29,53.509998,54.189999,51.209999,52.240002,2733300,48.066132
2013-04-22,52.439999,53.549999,52.040001,53.349998,1255300,49.087444
2013-04-15,51.790001,52.48,51.240002,52.470001,2063700,48.277756
2013-04-08,50.93,52.040001,50.220001,51.950001,1806900,47.799301
2013-04-01,50.360001,51.060001,49.650002,50.880001,3288400,46.814793
2013-03-25,50.549999,51.099998,50.060001,50.32,2672200,46.299534
2013-03-18,50.490002,51.119999,50.110001,50.41,2029500,46.073311
2013-03-11,50.57,51.240002,50.400002,50.939999,2505400,46.557716
2013-03-04,48.59,50.740002,48.439999,50.720001,2818300,46.356644
2013-02-25,47.02,48.599998,45.580002,48.48,3147900,44.309345
2013-02-19,46.759998,47.18,46.080002,46.860001,2380400,42.828712
2013-02-11,47.77,48.310001,45.169998,46.68,3685300,42.664196
2013-02-04,48.07,48.220001,47.41,47.84,2101700,43.724403
2013-01-28,46.950001,48.290001,46.560001,48.189999,2042800,44.044292
2013-01-22,46.389999,47.080002,46.32,47.029999,1267600,42.984085
2013-01-14,45.860001,46.549999,45.77,46.549999,1666200,42.54538
2013-01-07,46.82,46.880001,45.630001,45.799999,2068600,41.859901
2012-12-31,44.689999,47.040001,44.330002,47.00,2404700,42.956669
2012-12-24,45.490002,45.77,44.450001,44.77,2139800,40.91851
2012-12-17,44.82,46.220001,44.82,45.82,2723400,41.562859
2012-12-10,44.84,45.200001,42.57,44.810001,1993800,40.646698
2012-12-03,45.040001,45.23,44.389999,44.98,1921600,40.800903
2012-11-26,43.400002,45.540001,43.400002,45.48,1992900,41.254448
2012-11-19,44.689999,44.689999,43.130001,43.490002,2149000,39.449341
2012-11-12,44.09,44.490002,43.549999,44.459999,1890000,40.329216
2012-11-05,46.459999,46.470001,44.099998,44.169998,1913500,40.066158
2012-10-31,46.599998,47.32,46.560001,46.689999,1696500,42.352024
2012-10-22,47.299999,47.599998,46.369999,46.57,1874600,42.243176
2012-10-15,46.549999,47.959999,46.32,47.400002,1408800,42.996063
2012-10-08,47.25,47.450001,46.52,46.59,1370500,42.261318
2012-10-01,45.810001,47.52,45.66,47.25,2289800,42.859997
2012-09-24,45.220001,46.200001,45.099998,45.689999,1490200,41.444935
2012-09-17,45.189999,45.43,44.580002,45.389999,1548400,40.880707
2012-09-10,44.389999,45.169998,44.119999,45.169998,1479500,40.682564
2012-09-04,43.75,44.490002,43.740002,44.310001,1778900,39.908001
2012-08-27,43.830002,44.040001,43.099998,43.790001,1897300,39.439663
2012-08-20,44.709999,44.830002,43.450001,43.869999,1500500,39.511711
2012-08-13,44.849998,45.490002,44.450001,44.759998,1450600,40.313293
2012-08-06,45.860001,46.029999,44.169998,44.98,1728000,40.51144
2012-07-30,46.34,46.939999,44.330002,45.689999,2104200,41.150902
2012-07-23,45.830002,46.490002,45.00,46.360001,2033300,41.754341
2012-07-16,46.32,46.369999,45.360001,46.009998,2336000,41.439114
2012-07-09,45.700001,46.599998,45.529999,46.41,1800300,41.799374
2012-07-02,46.450001,46.810001,45.380001,45.650002,1967200,41.11488
2012-06-25,44.27,46.48,44.240002,46.200001,1926000,41.610237
2012-06-18,46.049999,46.380001,44.50,44.59,2349500,39.872883
2012-06-11,46.310001,46.549999,45.450001,46.139999,1871300,41.258911
2012-06-04,44.580002,46.040001,44.349998,46.040001,2172200,41.169491
2012-05-29,45.130001,45.32,44.299999,44.369999,1523100,39.676155
2012-05-21,43.93,45.25,43.869999,45.00,1579200,40.23951
2012-05-14,44.060001,44.549999,43.709999,43.82,2276300,39.184341
2012-05-07,43.759998,44.450001,43.139999,44.389999,2656900,39.694042
2012-04-30,43.82,44.52,43.349998,43.759998,1907200,39.130688
2012-04-23,42.650002,43.939999,42.130001,43.810001,1988300,39.1754
2012-04-16,41.720001,43.040001,41.630001,42.889999,1980700,38.352726
2012-04-09,42.43,42.799999,41.419998,41.57,1877900,37.172367
2012-04-02,42.41,42.919998,42.189999,42.790001,1944600,38.263306
2012-03-26,42.790001,43.529999,41.830002,42.509998,1809100,38.012924
2012-03-19,42.59,42.82,41.939999,42.669998,1594300,37.869606
2012-03-12,42.91,43.900002,42.48,42.639999,1712400,37.842983
2012-03-05,42.720001,43.299999,42.509998,42.82,1703700,38.002735
2012-02-27,42.049999,44.50,41.389999,42.810001,2273700,37.993862
2012-02-21,41.41,42.360001,41.220001,42.23,1436900,37.479111
2012-02-13,41.200001,41.52,40.310001,41.16,1443200,36.529484
2012-02-06,41.00,41.23,40.619999,41.09,1182300,36.467361
2012-01-30,40.91,41.41,40.540001,41.080002,1733300,36.458485
2012-01-23,40.389999,41.709999,39.799999,41.060001,2105100,36.440735
2012-01-17,40.91,41.02,39.599998,40.490002,2403500,35.93486
2012-01-09,40.419998,40.849998,40.16,40.57,2379200,36.005859
2012-01-03,41.810001,41.900002,40.32,40.389999,2650300,35.846111
2011-12-27,41.23,41.57,40.919998,41.400002,1156000,36.742485
2011-12-19,39.27,41.50,38.860001,41.189999,1653800,36.269062
2011-12-12,38.970001,39.75,38.709999,39.299999,1795200,34.604862
2011-12-05,38.990002,39.91,38.419998,39.049999,1962200,34.384727
2011-11-28,38.380001,39.470001,37.900002,38.459999,2233000,33.865215
2011-11-21,39.360001,39.490002,37.509998,37.849998,1498300,33.328091
2011-11-14,40.52,40.77,39.25,39.610001,1660200,34.877827
2011-11-07,40.57,41.16,39.919998,40.77,1789200,35.899242
2011-10-31,40.560001,41.240002,39.389999,40.759998,2834200,35.890434
2011-10-24,39.50,41.57,39.18,40.720001,2967700,35.855217
2011-10-17,38.099998,39.599998,37.720001,39.560001,1552000,34.833801
2011-10-10,38.200001,38.830002,37.48,38.25,2016000,33.680305
2011-10-03,38.110001,38.459999,35.630001,37.740002,3513800,33.231236
2011-09-26,37.450001,38.77,37.080002,38.25,2892200,33.680305
2011-09-19,37.290001,38.529999,36.23,37.110001,2664100,32.399654
2011-09-12,35.110001,37.779999,35.060001,37.759998,2482600,32.967148
2011-09-06,35.610001,36.490002,35.060001,35.360001,2202900,30.87178
2011-08-29,36.400002,37.349998,36.150002,36.189999,1928700,31.596428
2011-08-22,36.360001,36.48,34.950001,35.98,2585000,31.413084
2011-08-15,35.029999,36.799999,34.950001,35.860001,3096300,31.308317
2011-08-08,34.25,35.630001,32.639999,34.779999,4244800,30.365398
2011-08-01,38.259998,38.400002,34.360001,35.049999,3029500,30.601128
2011-07-25,39.029999,39.25,38.00,38.07,1939600,33.237801
2011-07-18,38.419998,39.25,37.700001,39.23,2086600,34.250565
2011-07-11,38.759998,39.040001,38.240002,38.57,2196300,33.674335
2011-07-05,38.66,39.139999,38.389999,39.049999,2272300,34.09341
2011-06-27,38.779999,39.099998,38.48,38.869999,1992000,33.936256
2011-06-20,39.299999,39.459999,38.130001,38.700001,2814600,33.509888
2011-06-13,39.049999,39.610001,38.59,39.240002,2326700,33.97747
2011-06-06,38.830002,39.43,38.400002,39.00,2312200,33.769653
2011-05-31,39.599998,39.639999,38.279999,38.91,2344900,33.691727
2011-05-23,39.400002,39.93,39.00,39.32,2298100,34.046738
2011-05-16,39.540001,39.970001,38.82,39.720001,4088000,34.393097
2011-05-09,39.360001,40.150002,38.93,39.549999,3461200,34.245892
2011-05-02,39.349998,39.799999,38.529999,39.490002,2844500,34.193943
2011-04-25,38.549999,39.59,38.209999,39.27,1689500,34.003445
2011-04-18,38.43,38.77,38.040001,38.619999,1915400,33.440617
2011-04-11,37.41,38.869999,36.630001,38.720001,3648100,33.527206
2011-04-04,37.16,37.32,36.68,37.27,1853400,32.271667
2011-03-28,36.669998,37.110001,35.810001,37.049999,2379700,32.081173
2011-03-21,36.09,36.889999,35.869999,36.619999,1933900,31.428076
2011-03-14,37.380001,37.380001,35.119999,35.709999,4299300,30.647095
2011-03-07,37.630001,38.240002,36.889999,37.759998,2607400,32.406448
2011-02-28,35.259998,38.380001,35.18,37.450001,4350200,32.1404
2011-02-22,36.360001,36.709999,35.700001,36.009998,1748900,30.90456
2011-02-14,37.040001,37.27,36.540001,36.68,1497900,31.47957
2011-02-07,36.810001,37.169998,36.509998,37.02,1527400,31.771366
2011-01-31,36.48,37.099998,36.009998,36.75,2401300,31.539646
2011-01-24,37.470001,38.110001,36.290001,36.310001,2719900,31.162029
2011-01-18,37.91,38.119999,37.32,37.389999,2715800,32.088905
2011-01-10,38.18,38.34,37.68,37.779999,2183000,32.423615
2011-01-03,38.919998,39.200001,38.139999,38.740002,2061900,33.247509
2010-12-27,38.639999,39.369999,38.540001,38.599998,1144700,33.127354
2010-12-20,38.91,39.189999,38.470001,38.700001,1578600,32.941982
2010-12-13,38.369999,38.740002,37.689999,38.68,2357000,32.924957
2010-12-06,37.919998,38.990002,37.349998,38.18,3622800,32.499352
2010-11-29,36.880001,38.07,36.619999,38.07,1944000,32.405716
2010-11-22,37.77,37.810001,36.860001,37.060001,1632800,31.545992
2010-11-15,37.73,38.09,37.029999,37.849998,2062500,32.218449
2010-11-08,38.139999,38.169998,37.099998,37.57,2295100,31.98011
2010-11-01,37.150002,38.220001,36.889999,38.220001,2620400,32.533401
2010-10-25,36.220001,37.049999,35.459999,36.900002,2808500,31.409798
2010-10-18,35.68,36.189999,35.490002,35.990002,1796300,30.635193
2010-10-11,35.290001,35.779999,35.099998,35.619999,2752800,30.320242
2010-10-04,34.630001,35.419998,34.529999,35.200001,2107200,29.962732
2010-09-27,34.759998,34.880001,34.200001,34.630001,2549800,29.477541
2010-09-20,33.91,35.150002,33.82,34.689999,4088900,29.259703
2010-09-13,34.549999,34.619999,33.619999,33.849998,2460600,28.551195
2010-09-07,34.700001,35.02,34.099998,34.389999,1419600,29.006666
2010-08-30,33.810001,34.880001,33.099998,34.880001,2120900,29.419964
2010-08-23,34.040001,34.349998,33.150002,33.98,2861700,28.660847
2010-08-16,33.790001,34.240002,33.279999,33.860001,2487900,28.559631
2010-08-09,34.009998,34.299999,32.689999,33.939999,2870400,28.627108
2010-08-02,33.66,34.200001,33.32,34.00,2140400,28.677715
2010-07-26,32.900002,33.970001,32.790001,33.150002,3231100,27.960773
2010-07-19,32.669998,33.310001,32.18,32.91,2496400,27.758343
2010-07-12,32.91,33.400002,32.509998,32.549999,1786600,27.454695
2010-07-06,31.57,33.130001,31.26,33.060001,2187600,27.884863
2010-06-28,32.290001,32.900002,31.059999,31.129999,2326300,26.256979
2010-06-21,34.639999,34.669998,32.419998,32.68,1723500,27.298655
2010-06-14,33.029999,34.639999,32.959999,34.349998,2059100,28.693659
2010-06-07,31.99,32.849998,31.799999,32.77,2606900,27.373835
2010-06-01,32.029999,32.860001,31.51,31.879999,2565800,26.630388
2010-05-24,31.59,32.669998,30.370001,32.360001,2818700,27.031349
2010-05-17,33.700001,33.970001,31.129999,31.709999,2489100,26.488382
2010-05-10,33.98,34.48,33.439999,33.66,2071600,28.117281
2010-05-03,34.48,34.740002,31.379999,33.029999,3223500,27.591021
2010-04-26,34.279999,34.619999,33.220001,34.369999,2270200,28.710365
2010-04-19,33.82,34.389999,33.669998,34.369999,2080600,28.710365
2010-04-12,34.279999,34.68,33.869999,33.93,1715500,28.342821
2010-04-05,34.369999,34.669998,33.970001,34.220001,1299700,28.585068
2010-03-29,33.799999,34.59,33.68,34.299999,1730200,28.651892
2010-03-22,34.279999,34.560001,33.650002,34.02,2074500,28.154871
2010-03-15,33.73,34.919998,33.650002,34.41,2195300,28.477634
2010-03-08,33.91,34.419998,33.419998,33.790001,2098700,27.964525
2010-03-01,32.880001,33.810001,32.880001,33.779999,2420100,27.956247
2010-02-22,34.290001,34.50,32.349998,32.630001,2256200,27.004511
2010-02-16,32.759998,34.400002,32.709999,34.240002,1696200,28.336945
2010-02-08,32.580002,32.950001,32.009998,32.59,1530800,26.971407
2010-02-01,33.470001,34.00,31.879999,32.459999,2013100,26.863817
2010-01-25,34.209999,34.360001,33.279999,33.32,2109000,27.575552
2010-01-19,35.209999,35.82,33.860001,33.869999,2121000,28.030731
2010-01-11,34.610001,35.810001,34.610001,35.240002,2123400,29.164541
2010-01-04,35.07,35.130001,34.279999,34.50,2141900,28.552118
2009-12-28,35.82,35.889999,34.77,34.779999,1299500,28.783844
2009-12-21,35.540001,35.880001,35.099998,35.669998,1386500,29.260441
2009-12-14,36.720001,36.720001,34.939999,35.360001,2521500,29.006147
2009-12-07,34.759998,36.290001,34.52,36.240002,1831900,29.72802
2009-11-30,33.799999,35.529999,33.610001,34.84,2353800,28.579586
2009-11-23,33.189999,34.439999,33.189999,33.810001,1757300,27.734669
2009-11-16,33.540001,33.959999,32.82,33.040001,1823700,27.103029
2009-11-09,33.299999,34.389999,33.119999,33.32,2692500,27.332714
2009-11-02,31.90,33.310001,31.42,33.189999,2482500,27.226074
2009-10-26,32.73,33.200001,31.540001,31.82,2351100,26.102251
2009-10-19,33.50,34.02,32.540001,32.639999,1882800,26.774904
2009-10-12,33.200001,33.639999,32.779999,33.50,1921700,27.480371
2009-10-05,32.57,33.59,32.259998,33.099998,2103500,27.152246
2009-09-28,34.07,34.290001,32.389999,32.52,2139600,26.676468
2009-09-21,34.84,34.84,34.009998,34.139999,2296400,27.751072
2009-09-14,33.490002,35.200001,33.43,34.990002,2632100,28.442007
2009-09-08,33.299999,33.970001,32.869999,33.549999,2343100,27.271484
2009-08-31,33.540001,33.700001,32.580002,33.119999,2160700,26.921955
2009-08-24,34.169998,34.310001,33.48,33.700001,2361900,27.393415
2009-08-17,32.290001,34.23,31.440001,34.00,2958600,27.637272
2009-08-10,31.709999,32.400002,31.41,32.240002,2527600,26.206638
2009-08-03,32.700001,32.84,31.049999,31.799999,3828600,25.848978
2009-07-27,32.849998,33.200001,31.85,32.32,2218600,26.271666
2009-07-20,31.200001,33.060001,30.709999,32.93,2266200,26.767511
2009-07-13,30.110001,31.549999,29.83,31.030001,1685000,25.223076
2009-07-06,30.389999,31.43,29.709999,30.09,2391300,24.458986
2009-06-29,31.360001,32.07,30.620001,30.620001,2431500,24.889803
2009-06-22,31.32,32.419998,30.969999,31.290001,2942300,25.43442
2009-06-15,32.189999,32.23,31.01,31.65,2781300,25.475777
2009-06-08,29.629999,32.52,29.32,32.490002,3467100,26.151913
2009-06-01,29.459999,30.50,29.07,29.790001,3560600,23.978622
2009-05-26,28.83,29.60,28.51,29.24,2730400,23.535915
2009-05-18,28.60,29.459999,27.58,28.799999,3320900,23.181749
2009-05-11,29.950001,30.24,27.709999,28.360001,2752200,22.827585
2009-05-04,29.280001,30.85,27.67,30.27,2851400,24.364985
2009-04-27,27.98,29.32,27.76,29.299999,2086800,23.584209
2009-04-20,27.690001,28.42,27.50,28.16,2753400,22.666599
2009-04-13,28.32,28.42,27.549999,28.07,3260400,22.594156
2009-04-06,29.309999,29.77,28.290001,28.82,2264100,23.197847
2009-03-30,28.309999,30.309999,27.690001,29.52,4231600,23.761293
2009-03-23,29.08,29.92,28.33,28.940001,3348200,23.294439
2009-03-16,28.780001,29.67,27.379999,28.530001,6189000,22.723019
2009-03-09,23.469999,27.809999,23.309999,27.59,6206000,21.974346
2009-03-02,26.66,27.360001,23.09,23.73,5580500,18.900007
2009-02-23,27.77,28.450001,26.559999,27.219999,3221400,21.679655
2009-02-17,30.379999,30.51,27.190001,27.77,3473200,22.117708
2009-02-09,33.240002,33.48,30.67,31.200001,2643500,24.849569
2009-02-02,32.099998,33.57,31.860001,33.279999,3139200,26.506205
2009-01-26,32.27,33.900002,32.189999,32.57,2294800,25.940718
2009-01-20,32.709999,33.259998,31.040001,32.209999,3145600,25.653992
2009-01-12,31.889999,33.369999,30.309999,33.23,2885900,26.466383
2009-01-05,32.799999,34.169998,31.719999,31.809999,2485000,25.335409
2008-12-29,30.719999,33.209999,30.17,33.029999,1701200,26.307089
2008-12-22,31.200001,31.52,30.290001,31.10,1306500,24.523018
2008-12-15,32.43,32.73,30.809999,31.190001,2711900,24.593985
2008-12-08,31.629999,32.490002,29.860001,32.43,2931000,25.571751
2008-12-01,32.549999,32.650002,29.24,31.41,2971800,24.76746
2008-11-24,31.90,33.57,31.129999,33.400002,2649200,26.336618
2008-11-17,32.810001,34.549999,28.549999,31.57,4161700,24.893623
2008-11-10,35.790001,35.889999,32.34,33.470001,2812600,26.391815
2008-11-03,35.580002,36.790001,32.540001,35.23,3056600,27.779612
2008-10-27,31.73,36.25,30.85,35.59,3583800,28.063478
2008-10-20,32.98,36.18,31.120001,32.389999,2790400,25.540211
2008-10-13,31.17,37.41,29.950001,32.759998,3182000,25.831963
2008-10-06,38.810001,39.459999,26.73,30.24,4166700,23.844889
2008-09-29,39.580002,40.939999,38.799999,39.490002,3215100,31.138714
2008-09-22,40.029999,40.360001,38.009998,40.09,2439700,31.611826
2008-09-15,41.799999,42.32,37.860001,40.040001,3961100,31.3328
2008-09-08,43.139999,44.34,40.970001,42.509998,2643200,33.265667
2008-09-02,46.470001,46.560001,42.560001,42.759998,2111200,33.4613
2008-08-25,46.200001,46.990002,45.369999,45.919998,1091400,35.93412
